,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,"сельско-
хозяйственное страхование - всего",из него,прочего имущества юридических лиц,прочего имущества граждан,,"владельцев средств наземного транспорта 
(кроме средств железнодорожного транспорта)",      из него:,,владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,,"владельцев автотранспортных средств (кроме страхования, осуществляемого в рамках международной системы страхования «Зеленая карта»)","владельцев автотранспортных средств (страхование, осуществляемое в рамках международной системы страхования «Зеленая карта»)",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,630,  ГАЙДЕ,Санкт-Петербург,39263,1,0,0,0,0,32019,27581,257,0,0,27324,4438,4402,4343,0,0,0,0,0,0,12,47,27,25,25,0,0,0,0,0,0,2,0,0,9,0,0,0,7244,7216,0,28,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,15166,0,0,0,0,0,6629,4456,925,0,0,3531,2173,1989,1789,0,0,0,3,0,0,56,141,67,19,19,0,0,0,0,0,0,30,18,0,117,0,0,0,8537,8536,1,0,0
57,448,  ГЕОПОЛИС,Москва,399428,0,341933,0,0,341933,57495,57495,0,0,0,57495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,6085,0,0,0,0,0,5594,3097,0,0,0,3097,2497,2492,2463,0,0,0,0,0,0,0,29,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,491,491,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,13401,22,0,0,0,0,13401,13401,0,0,0,13401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,329,0,0,0,0,0,329,271,0,0,0,271,58,58,46,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,1202,0,0,0,0,0,1202,164,46,0,0,118,1038,1012,991,0,0,0,0,0,0,9,12,21,0,0,0,0,0,0,0,11,10,0,0,5,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,297813,8562,0,0,0,0,261033,185940,1462,0,0,184478,75093,72467,47675,0,0,10,23501,0,0,479,802,920,678,678,0,0,0,9,0,12,221,0,0,1706,0,0,0,36780,36765,2,13,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,4185,0,0,0,0,0,1784,247,42,0,0,205,1537,1472,1451,0,0,0,0,2,2,12,7,61,21,21,0,0,9,0,0,1,27,3,0,4,0,0,0,2401,2400,0,1,0
